57 57
0 0 0 72 1
2 -1 0 72 1
4 -2 0 72 1
6 -3 0 72 1
8 -4 0 72 1
10 -5 0 72 1
12 -6 0 72 1
14 -7 0 72 1
16 -8 0 72 1
18 -9 0 72 1
20 -10 0 72 1
22 -11 0 72 1
24 -12 0 72 1
26 -13 0 72 1
28 -14 0 72 1
30 -15 0 72 1
32 -16 0 72 1
34 -17 0 72 1
36 -18 0 72 1
38 -19 0 72 1
40 -20 0 72 1
42 -21 0 72 1
44 -22 0 72 1
46 -23 0 72 1
48 -24 0 72 1
47 -22 0 72 1
46 -20 0 72 1
45 -18 0 72 1
44 -16 0 72 1
43 -14 0 72 1
42 -12 0 72 1
41 -10 0 72 1
40 -8 0 72 1
39 -6 0 72 1
38 -4 0 72 1
37 -2 0 72 1
36 0 0 72 1
19 0 0 40 1
18 0 0 40 1
17 0 0 40 1
16 0 0 40 1
15 0 0 40 1
14 0 0 40 1
13 0 0 40 1
12 0 0 40 1
11 0 0 40 1
10 0 0 40 1
9 0 0 40 1
8 0 0 40 1
7 0 0 40 1
6 0 0 40 1
5 0 0 40 1
4 0 0 40 1
3 0 0 40 1
2 0 0 40 1
1 0 0 40 1
0 0 0 40 1
