#
#   a_vector =        13.9677214130        0.0000000000        0.0000000000
#   b_vector =        -6.9838604797       12.0963267845        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       46.5590731845
#   ntyp =        3 natm =       21
# (natm->type)     2    2    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     3
# (speciesname)     1 :   C   
# (speciesname)     2 :   H   
# (speciesname)     3 :   O   
#
 cps and forc at (iter_ion, iter_total =     1      33 )
   17    0.000000202   10.752290610    0.000000000    0.017163   -0.008957    0.000071
   18    9.311814512    2.688072592    0.000000000    0.016553   -0.009567   -0.000144
   19    6.983860832    6.720181843    0.000000000    0.016845   -0.009793   -0.000022
   20    4.655907432   10.752290610    0.000000000    0.016937   -0.009404    0.000246
   21    2.051209919    7.562936568    6.479489090    0.003869   -0.002250   -0.003852
 cps and forc at (iter_ion, iter_total =    33     370 )
    1    0.711584954    7.842802033    5.334935042    0.001212    0.000258    0.000805
    2    3.359151127    6.905338074    5.484385651   -0.001930    0.000424    0.000882
    3    0.000000000    0.000000000    0.000000000   -0.017065    0.009872    0.000202
    4   -2.327953540    4.032109009    0.000000000   -0.016636    0.009322    0.000000
    5   -4.655907149    8.064218139    0.000000000   -0.016203    0.009763    0.000162
    6    4.655907231    0.000000000    0.000000000   -0.017046    0.009758   -0.000009
    7    2.327953691    4.032109009    0.000000000   -0.016609    0.009291   -0.000223
    8    0.000000081    8.064218139    0.000000000   -0.017006    0.009695   -0.000660
    9    9.311814601    0.000000000    0.000000000   -0.016209    0.009630    0.000229
   10    6.983861061    4.032109009    0.000000000   -0.016543    0.009303    0.000071
   11    4.655907452    8.064218139    0.000000000   -0.016248    0.009965   -0.000462
   12   -0.000000089    2.688072592    0.000000000    0.016482   -0.009786   -0.000096
   13   -2.327953769    6.720181843    0.000000000    0.016364   -0.010190    0.000282
   14   -4.655907169   10.752290610    0.000000000    0.016667   -0.009645    0.000065
   15    4.655907281    2.688072592    0.000000000    0.016718   -0.009813   -0.000019
   16    2.327953602    6.720181843    0.000000000    0.016483   -0.010202   -0.000807
   17    0.000000202   10.752290610    0.000000000    0.017124   -0.009048    0.000121
   18    9.311814512    2.688072592    0.000000000    0.016487   -0.009580   -0.000132
   19    6.983860832    6.720181843    0.000000000    0.016897   -0.009747   -0.000074
   20    4.655907432   10.752290610    0.000000000    0.016862   -0.009499    0.000317
   21    2.029334955    7.535652754    6.533699253    0.000404    0.001093   -0.001372
 cps and forc at (iter_ion, iter_total =    34     377 )
    1    0.711920395    7.848901699    5.362622008   -0.000510    0.000622   -0.000823
    2    3.345484938    6.884940488    5.519207354   -0.000952    0.000024    0.000042
    3    0.000000000    0.000000000    0.000000000   -0.017074    0.009837    0.000195
    4   -2.327953540    4.032109009    0.000000000   -0.016632    0.009346    0.000012
    5   -4.655907149    8.064218139    0.000000000   -0.016185    0.009772    0.000175
    6    4.655907231    0.000000000    0.000000000   -0.017025    0.009725   -0.000019
    7    2.327953691    4.032109009    0.000000000   -0.016615    0.009292   -0.000200
    8    0.000000081    8.064218139    0.000000000   -0.017006    0.009700   -0.000617
    9    9.311814601    0.000000000    0.000000000   -0.016215    0.009598    0.000209
   10    6.983861061    4.032109009    0.000000000   -0.016520    0.009303    0.000078
   11    4.655907452    8.064218139    0.000000000   -0.016249    0.010058   -0.000373
   12   -0.000000089    2.688072592    0.000000000    0.016475   -0.009789   -0.000069
   13   -2.327953769    6.720181843    0.000000000    0.016336   -0.010149    0.000276
   14   -4.655907169   10.752290610    0.000000000    0.016664   -0.009644    0.000073
   15    4.655907281    2.688072592    0.000000000    0.016732   -0.009811    0.000005
   16    2.327953602    6.720181843    0.000000000    0.016462   -0.010188   -0.000848
   17    0.000000202   10.752290610    0.000000000    0.017144   -0.009097    0.000121
   18    9.311814512    2.688072592    0.000000000    0.016476   -0.009598   -0.000118
   19    6.983860832    6.720181843    0.000000000    0.016852   -0.009737   -0.000078
   20    4.655907432   10.752290610    0.000000000    0.016852   -0.009523    0.000344
   21    2.029831960    7.554211859    6.557189464    0.000887    0.000294    0.000639
 cps and forc at (iter_ion, iter_total =    35     383 )
    1    0.711551479    7.862766981    5.376014441   -0.000133    0.000520   -0.000519
    2    3.334423089    6.869900258    5.535532546   -0.000639   -0.000091   -0.000212
    3    0.000000000    0.000000000    0.000000000   -0.017078    0.009837    0.000191
    4   -2.327953540    4.032109009    0.000000000   -0.016626    0.009356    0.000010
    5   -4.655907149    8.064218139    0.000000000   -0.016185    0.009778    0.000178
    6    4.655907231    0.000000000    0.000000000   -0.017023    0.009710   -0.000015
    7    2.327953691    4.032109009    0.000000000   -0.016617    0.009305   -0.000185
    8    0.000000081    8.064218139    0.000000000   -0.016986    0.009699   -0.000593
    9    9.311814601    0.000000000    0.000000000   -0.016228    0.009603    0.000192
   10    6.983861061    4.032109009    0.000000000   -0.016512    0.009293    0.000072
   11    4.655907452    8.064218139    0.000000000   -0.016258    0.010054   -0.000325
   12   -0.000000089    2.688072592    0.000000000    0.016471   -0.009793   -0.000057
   13   -2.327953769    6.720181843    0.000000000    0.016322   -0.010153    0.000284
   14   -4.655907169   10.752290610    0.000000000    0.016674   -0.009635    0.000074
   15    4.655907281    2.688072592    0.000000000    0.016741   -0.009808    0.000009
   16    2.327953602    6.720181843    0.000000000    0.016463   -0.010184   -0.000864
   17    0.000000202   10.752290610    0.000000000    0.017142   -0.009122    0.000131
   18    9.311814512    2.688072592    0.000000000    0.016461   -0.009609   -0.000111
   19    6.983860832    6.720181843    0.000000000    0.016853   -0.009728   -0.000086
   20    4.655907432   10.752290610    0.000000000    0.016842   -0.009535    0.000359
   21    2.026286618    7.553970247    6.571993769    0.000280    0.000740    0.000271
